num_measurements,true_value,mlp_pred,cnn_pred,transformer_pred,mle_pred,bayesian_pred
10,0.168337,0.0,-0.034679,0.009008,0.0,0.0
10,0.209879,0.197688,-0.016112,-0.249085,0,0
10,0.234373,0.203035,0.071787,0.009061,0,0
10,0.423133,0.428602,0.199543,-0.031493,0,0
10,0.036999,0.0,0.064562,0.008359,0,0
10,1.48125,1.502761,-0.008183,0.010102,0,0
10,1.48125,1.502761,-0.008183,0.010102,0.0,0
10,0.0,0.0,0.007427,0.008814,0,0
10,0.341512,0.0,-0.004488,0.009036,0,0
10,1.48125,1.502761,-0.008183,0.010102,0.0,0
10,0.030666,0.017633,-0.028106,-0.257256,0,0
10,0.276373,0.299032,-0.003232,-0.242006,0,0
10,0.181594,0.0,-0.057759,0.008701,0,0.0
10,1.48125,1.502761,-0.008183,0.010102,0.0,0
10,0.0,0.0,0.021611,0.008856,0,0
10,1.48125,1.502761,-0.008183,0.010102,0,0
10,0.365041,0.402529,-0.018294,-0.148656,0,0
10,0.269229,0.288444,-0.004883,-0.243464,0,0
10,0.205491,0.0,-0.015114,0.007761,0,0.0
10,1.48125,1.502761,-0.008183,0.010102,0.0,0
10,0.021629,0.0,-0.024928,0.00904,0,0
10,0.053309,0.0,0.076714,0.008635,0,0
10,0.37578,0.409895,-0.005477,-0.122085,0,0
10,0.0,0.0,0.017146,0.00903,0.0,0.0
10,1.48125,1.502761,-0.008183,0.010102,0.0,0
10,0.166154,0.0,0.04515,0.009079,0,0
10,0.466873,0.181267,0.116553,0.008383,0,0
10,0.263223,0.0,1.606075,0.006716,0,0.0
10,0.310124,0.454796,0.067614,0.009858,0,0
10,0.244545,0.25087,-0.009467,-0.24675,0,0
10,0.389177,0.417263,0.045709,-0.036437,0,0
10,0.467559,0.458122,0.228676,-0.003523,0,0
10,0.412443,0.425838,0.16363,-0.024566,0,0
10,0.030666,0.017633,-0.028106,-0.257256,0,0
10,0.0,0.0,0.00229,0.008807,0.0,0.0
10,1.48125,1.502761,-0.008183,0.010102,0.0,0
10,0.0,0.0,-0.010805,0.00872,0,0
10,0.030666,0.017633,-0.028106,-0.257256,0,0
10,0.030666,0.017633,-0.028106,-0.257256,0,0
10,0.39208,0.418604,0.062333,-0.013462,0,0
10,1.48125,1.502761,-0.008183,0.010102,0.0,0
10,0.061417,0.0,-0.019303,0.009112,0,0
10,0.306431,0.0,-0.048327,0.008968,0,0.0
10,0.006213,0.0,-0.003154,0.008743,0,0.0
10,0.030666,0.017633,-0.028106,-0.257256,0,0
10,0.030666,0.017633,-0.028106,-0.257256,0,0
10,0.359662,0.0,0.592044,0.008182,0,0
10,0.338219,0.40037,0.125111,0.009338,0,0.0
10,0.194679,0.014351,0.015624,0.009344,0,0.0
10,0.439127,0.433056,0.22447,-0.040381,0,0
10,0.059698,0.0,0.028399,0.009074,0.0,0
10,0.0,0.0,0.02819,0.008839,0,0
10,0.030666,0.017633,-0.028106,-0.257256,0,0
10,0.13028,0.0,-0.027796,0.009344,0.0,0
10,0.310687,0.346507,-0.003049,-0.223145,0,0
10,0.323649,0.0,0.554743,0.008045,0.0,0
10,1.48125,1.502761,-0.008183,0.010102,0.0,0
10,1.48125,1.502761,-0.008183,0.010102,0.0,0
10,0.360031,0.398644,-0.016026,-0.152959,0,0
10,1.48125,1.502761,-0.008183,0.010102,0.0,0
10,1.48125,1.502761,-0.008183,0.010102,0.0,0
10,0.030666,0.017633,-0.028106,-0.257256,0,0
10,0.47359,0.472738,0.222045,-0.001091,0,0.0
10,0.222667,0.269029,-0.021117,0.008553,0,0
10,0.022084,0.0,0.020002,0.009149,0.0,0
10,0.477263,0.485507,0.22029,0.000255,0,0
10,0.47535,0.478397,0.221294,-0.000435,0,0
10,1.48125,1.502761,-0.008183,0.010102,0.0,0
10,0.380208,0.412551,0.011298,-0.096004,0,0
10,0.09958,0.0,-0.006031,0.009224,0,0
10,0.0,0.0,0.005678,0.008728,0,0
10,0.275091,0.297146,-0.00358,-0.242277,0.0,0
10,0.483437,0.518344,0.242811,0.002366,0,0
10,0.457839,0.444358,0.235148,-0.012618,0,0
10,0.030666,0.017633,-0.028106,-0.257256,0,0
10,1.48125,1.502761,-0.008183,0.010102,0.0,0
10,1.48125,1.502761,-0.008183,0.010102,0.0,0
10,1.48125,1.502761,-0.008183,0.010102,0.0,0
10,0.0,0.0,0.026927,0.00882,0,0
10,0.282999,0.30868,-0.001721,-0.239889,0,0.0
10,0.402833,0.0,0.467118,0.006887,0.0,0
10,0.003245,0.0,0.000158,0.00905,0,0
10,0.36467,0.488946,0.488059,0.008059,0,0
10,0.457689,0.444208,0.235205,-0.012777,0,0
10,0.119768,0.0,0.003273,0.009411,0,0
10,0.142708,0.0,-0.022375,0.008893,0,0
10,0.377011,0.410655,-0.000736,-0.114735,0,0
10,0.475654,0.479455,0.22139,-0.000324,0.0,0
10,1.48125,1.502761,-0.008183,0.010102,0.0,0
10,0.080811,0.0,-0.007814,0.008717,0,0
10,1.48125,1.502761,-0.008183,0.010102,0,0
10,0.205506,0.0,0.032568,0.009123,0,0
10,0.30026,0.0,-0.052561,0.008632,0,0
10,0.478557,0.490986,0.221667,0.000714,0,0
10,0.030666,0.017633,-0.028106,-0.257256,0,0
10,0.441467,0.43392,0.225985,-0.036019,0,0.0
10,0.448565,0.437266,0.229494,-0.02408,0.0,0
10,0.001925,0.0,0.022441,0.008757,0,0
10,0.406392,0.424034,0.14047,-0.021507,0,0
10,0.12908,0.0,0.00072,0.008466,0,0
10,0.030666,0.017633,-0.028106,-0.257256,0,0
10,1.48125,1.502761,-0.008183,0.010102,0.0,0
10,0.030666,0.017633,-0.028106,-0.257256,0,0
10,1.48125,1.502761,-0.008183,0.010102,0.0,0
10,0.0,0.0,0.012561,0.008678,0,0.0
10,0.477655,0.487104,0.220508,0.000394,0,0
10,0.465746,0.454824,0.229711,-0.00505,0,0
10,0.030666,0.017633,-0.028106,-0.257256,0,0
10,0.445312,0.277744,0.002541,0.009559,0,0.0
10,0.422821,0.528946,0.04905,0.00926,0,0
10,0.178365,0.151576,-0.021544,-0.252459,0,0
10,0.383079,0.414155,0.021961,-0.082119,0,0
10,0.030666,0.017633,-0.028106,-0.257256,0,0
10,0.413658,0.426173,0.167458,-0.024374,0,0
10,0.3622,0.40036,-0.016918,-0.151231,0,0
10,0.359917,0.398552,-0.015949,-0.153046,0,0
10,0.030666,0.017633,-0.028106,-0.257256,0,0
10,0.030666,0.017633,-0.028106,-0.257256,0,0
10,0.007644,0.0,-0.000182,0.008972,0,0
10,0.404655,0.42347,0.132134,-0.014592,0,0.0
10,1.48125,1.502761,-0.008183,0.010102,0.0,0
10,0.197816,0.220587,0.063513,0.00867,0,0
10,1.48125,1.502761,-0.008183,0.010102,0.0,0
10,1.48125,1.502761,-0.008183,0.010102,0.0,0
10,0.399047,0.374399,0.084843,0.009999,0,0.0
10,0.470686,0.4649,0.226009,-0.002218,0.0,0
10,0.019965,0.0,-0.005364,0.008923,0,0.0
10,0.428299,0.429892,0.211096,-0.041832,0,0
10,0.0,0.0,0.007559,0.008838,0,0
10,0.32545,0.501459,0.01082,0.009021,0,0
10,0.0,0.0,0.007579,0.008856,0,0
10,1.48125,1.502761,-0.008183,0.010102,0,0
10,0.348943,0.0,0.769287,0.007227,0.0,0.0
10,0.016072,0.0,0.016685,0.00909,0,0
10,0.410145,0.42518,0.155633,-0.027752,0,0
10,1.48125,1.502761,-0.008183,0.010102,0.0,0
10,0.102855,0.14048,0.068966,0.008456,0,0
10,0.030666,0.017633,-0.028106,-0.257256,0,0
10,0.061672,0.0,0.765036,0.006926,0.0,0
10,0.0,0.0,0.006377,0.008818,0.0,0
10,0.067499,0.0,0.00815,0.00898,0,0
10,0.030666,0.017633,-0.028106,-0.257256,0,0
10,1.48125,1.502761,-0.008183,0.010102,0.0,0
10,0.0,0.0,0.002009,0.00898,0,0.0
10,0.194265,0.083964,0.053558,0.009374,0,0
10,1.48125,1.502761,-0.008183,0.010102,0,0
10,1.48125,1.502761,-0.008183,0.010102,0.0,0
10,1.48125,1.502761,-0.008183,0.010102,0.0,0
10,0.301794,0.0,0.017876,0.009299,0,0
10,0.158388,0.0,-0.083722,0.008253,0,0
10,0.030666,0.017633,-0.028106,-0.257256,0,0
10,0.382248,0.0,0.039523,0.009034,0,0.0
10,0.167851,0.0,0.089771,0.008617,0,0
10,0.106871,0.0,0.028951,0.009233,0.0,0
10,0.433661,0.431332,0.219734,-0.043371,0,0
10,1.48125,1.502761,-0.008183,0.010102,0,0
10,0.006188,0.0,0.039422,0.008736,0,0
10,0.388645,0.124133,0.033098,0.009656,0,0
10,1.48125,1.502761,-0.008183,0.010102,0.0,0
10,1.48125,1.502761,-0.008183,0.010102,0,0
10,0.335421,0.375579,-0.00932,-0.191775,0,0
10,1.48125,1.502761,-0.008183,0.010102,0.0,0
10,0.448708,0.437348,0.229544,-0.023874,0,0.0
10,0.410917,0.425405,0.15828,-0.026462,0,0
10,0.0,0.0,0.010565,0.008879,0,0
10,0.0,0.0,0.005008,0.008839,0,0
10,0.0,0.0,0.007189,0.00884,0,0
10,0.030666,0.017633,-0.028106,-0.257256,0,0
10,0.1311,0.0,0.046188,0.008041,0,0
10,1.48125,1.502761,-0.008183,0.010102,0.0,0
10,0.003006,0.0,0.021529,0.008494,0.0,0
10,0.335932,0.376122,-0.009455,-0.190952,0,0
10,0.226434,0.0,1.626085,0.004355,0,0.0
10,0.443042,0.420545,-0.029645,0.009057,0.0,0
10,0.0,0.0,0.007998,0.008812,0,0
10,0.073979,0.0,0.038618,0.008074,0,0
10,0.175627,0.0,-0.011208,0.009227,0,0.0
10,0.0,0.0,0.009038,0.008954,0,0
10,0.030666,0.017633,-0.028106,-0.257256,0,0
10,1.48125,1.502761,-0.008183,0.010102,0.0,0
10,0.467831,0.458655,0.228534,-0.003348,0,0
10,0.030666,0.017633,-0.028106,-0.257256,0,0
10,0.030666,0.017633,-0.028106,-0.257256,0,0
10,0.199435,0.182044,-0.017948,-0.25032,0,0
10,0.017246,0.0,-0.001999,0.009218,0,0.0
10,1.48125,1.502761,-0.008183,0.010102,0.0,0
10,0.030666,0.017633,-0.028106,-0.257256,0,0
10,0.049604,0.0,-0.010557,0.009112,0.0,0
10,0.097538,0.0,-0.013449,0.007891,0,0
10,1.48125,1.502761,-0.008183,0.010102,0.0,0
10,0.0,0.0,0.010422,0.008919,0,0
10,0.433255,0.431216,0.219075,-0.043385,0,0
10,0.0,0.0,0.005657,0.008803,0,0
10,1.48125,1.502761,-0.008183,0.010102,0.0,0
10,1.48125,1.502761,-0.008183,0.010102,0.0,0
10,0.016172,0.0,0.00617,0.008971,0,0
10,0.3808,0.412889,0.013611,-0.0927,0,0
10,0.03531,0.0,0.041114,0.008911,0,0
10,1.48125,1.502761,-0.008183,0.010102,0.0,0
10,0.015201,0.0,-0.002015,0.009063,0,0
10,0.030666,0.017633,-0.028106,-0.257256,0,0
10,0.237906,0.250926,-0.081795,0.008729,0,0
10,0.220124,0.213275,-0.014335,-0.248394,0,0
10,0.450537,0.438457,0.230844,-0.021338,0,0
10,0.030666,0.017633,-0.028106,-0.257256,0,0
10,1.48125,1.502761,-0.008183,0.010102,0.0,0
10,0.0,0.0,-0.035759,0.008651,0,0
10,0.404839,0.42353,0.133008,-0.015156,0,0.0
10,1.48125,1.502761,-0.008183,0.010102,0.0,0
10,0.110579,0.0,-0.01599,0.008969,0,0
10,0.479208,0.493975,0.222787,0.000942,0,0
10,0.033558,0.0,-0.003265,0.008743,0,0
10,0.030666,0.017633,-0.028106,-0.257256,0,0
10,0.310474,0.366626,0.140697,0.008549,0.0,0
10,0.270669,0.312158,0.032062,0.009717,0,0
10,0.269779,0.0,-0.030247,0.008471,0.0,0
10,0.334892,0.375015,-0.00914,-0.192618,0,0
10,0.091397,0.0,0.012189,0.008927,0,0
10,0.435962,0.033303,0.130044,0.00849,0,0.0
10,0.016339,0.0,0.003894,0.008917,0,0
10,0.030666,0.017633,-0.028106,-0.257256,0,0
10,0.460799,0.447651,0.233531,-0.009591,0,0
10,0.300091,0.332581,0.000119,-0.231171,0,0
10,1.48125,1.502761,-0.008183,0.010102,0.0,0
10,0.0,0.0,0.015271,0.008812,0.0,0
10,0.350412,0.390397,-0.014087,-0.166389,0,0
10,0.451822,0.439312,0.231792,-0.01965,0,0
10,0.172214,0.143027,-0.022358,-0.252954,0,0
10,0.4014,0.387638,0.038964,0.009883,0.0,0
10,1.48125,1.502761,-0.008183,0.010102,0.0,0
10,0.258197,0.588978,0.10871,0.010205,0,0
10,0.443474,0.646111,0.179242,0.008622,0,0.0
10,1.48125,1.502761,-0.008183,0.010102,0.0,0
10,0.143901,0.0,-0.033263,0.008746,0.0,0
10,1.48125,1.502761,-0.008183,0.010102,0.0,0
10,0.468674,0.460369,0.228127,-0.003043,0,0
10,1.48125,1.502761,-0.008183,0.010102,0.0,0
10,0.264443,0.061221,0.234499,0.008148,0.0,0
10,1.48125,1.502761,-0.008183,0.010102,0.0,0
10,0.0,0.0,-0.001987,0.008496,0,0
10,1.48125,1.502761,-0.008183,0.010102,0.0,0
10,1.48125,1.502761,-0.008183,0.010102,0,0
10,0.469474,0.462092,0.227928,-0.00271,0,0
10,0.030666,0.017633,-0.028106,-0.257256,0,0
10,0.030666,0.017633,-0.028106,-0.257256,0,0
10,0.0,0.0,0.010229,0.008856,0,0
10,1.48125,1.502761,-0.008183,0.010102,0.0,0
10,1.48125,1.502761,-0.008183,0.010102,0.0,0
10,0.0,0.0,-0.0027,0.008787,0,0
10,1.48125,1.502761,-0.008183,0.010102,0.0,0
10,0.030666,0.017633,-0.028106,-0.257256,0,0
10,0.440958,0.0,0.10987,0.009375,0.0,0
10,0.074875,0.0,0.008251,0.009326,0,0
10,1.48125,1.502761,-0.008183,0.010102,0,0
10,0.153483,0.118175,-0.023815,-0.253596,0,0
10,1.48125,1.502761,-0.008183,0.010102,0.0,0
10,0.0,0.0,0.00772,0.008811,0,0
10,0.0,0.0,0.012847,0.008814,0,0
10,1.48125,1.502761,-0.008183,0.010102,0.0,0
10,0.030666,0.017633,-0.028106,-0.257256,0,0
10,0.03316,0.0,0.014982,0.008343,0,0
10,0.030666,0.017633,-0.028106,-0.257256,0,0
10,0.154383,0.119325,-0.023701,-0.253587,0,0
10,0.030666,0.017633,-0.028106,-0.257256,0,0
10,0.330317,0.10612,0.316334,0.006205,0,0
10,0.233998,0.0,-0.057161,0.008881,0,0
10,0.477117,0.484924,0.220462,0.000203,0,0
10,0.330004,0.347592,0.026922,0.009975,0,0
10,0.471906,0.467989,0.223589,-0.001735,0.0,0.0
10,0.030666,0.017633,-0.028106,-0.257256,0,0
10,0.122135,0.081324,-0.025458,-0.254566,0,0
10,0.030666,0.017633,-0.028106,-0.257256,0,0
10,0.314118,0.404496,0.078793,0.009962,0,0
10,0.012833,0.0,0.006494,0.008824,0,0
10,1.48125,1.502761,-0.008183,0.010102,0.0,0
10,0.030666,0.017633,-0.028106,-0.257256,0,0
10,1.48125,1.502761,-0.008183,0.010102,0.0,0
10,0.15797,0.028919,0.015299,0.009355,0.0,0
10,0.460118,0.446836,0.234343,-0.010267,0,0
10,0.030666,0.017633,-0.028106,-0.257256,0,0
10,0.363488,0.401355,-0.017527,-0.150174,0,0
10,0.313278,0.34979,-0.003803,-0.221006,0,0
10,0.194333,0.174518,-0.018912,-0.250875,0,0
10,0.098479,0.0,0.05549,0.008856,0,0
10,1.48125,1.502761,-0.008183,0.010102,0.0,0
10,0.0,0.0,0.01111,0.008714,0,0
10,0.030666,0.017633,-0.028106,-0.257256,0,0
10,0.0,0.0,0.004293,0.008966,0,0.0
10,1.48125,1.502761,-0.008183,0.010102,0,0
10,0.012621,0.0,0.019091,0.00909,0,0
10,0.372968,0.408093,-0.013009,-0.133459,0,0.0
10,1.48125,1.502761,-0.008183,0.010102,0.0,0
10,1.48125,1.502761,-0.008183,0.010102,0.0,0
10,0.32726,0.0,0.052324,0.008544,0,0
10,0.030666,0.017633,-0.028106,-0.257256,0,0
10,0.022696,0.0,-0.00675,0.008882,0.0,0
10,0.465673,0.4547,0.229755,-0.005113,0,0
10,0.030666,0.017633,-0.028106,-0.257256,0,0
10,0.0,0.0,0.006293,0.008714,0,0
10,1.48125,1.502761,-0.008183,0.010102,0.0,0
10,1.48125,1.502761,-0.008183,0.010102,0,0
10,0.21115,0.0,0.008937,0.009365,0,0
10,0.0,0.0,0.001307,0.009023,0,0
10,1.48125,1.502761,-0.008183,0.010102,0.0,0
10,0.0,0.0,0.007947,0.008819,0,0
10,0.030666,0.017633,-0.028106,-0.257256,0,0
10,0.059599,0.0,0.012646,0.009028,0,0
10,1.48125,1.502761,-0.008183,0.010102,0.0,0
10,0.444457,0.435176,0.22653,-0.030478,0,0
10,0.0,0.0,0.007131,0.008818,0,0
10,0.344277,0.477953,0.10795,0.010003,0,0
10,0.0,0.0,0.011978,0.008844,0,0.0
10,0.370009,0.0,-0.064823,0.009171,0,0
