num_measurements,true_value,mlp_pred,cnn_pred,transformer_pred,mle_pred,bayesian_pred,generative_pred
10,0.344933,0.014053,0.175538,0.0,0,0,0.0
10,0.0,0.0,0.0,0.0,0,0,0.0
10,0.0,0.0,0.0,0.0,0,0.0,0.0
10,0.148364,0.0,0.255272,0.0,0.0,0,0.0
10,0.461724,0.445129,0.45874,0.0,0,0,0.0
10,0.365229,0.0,0.13407,0.0,0,0,0.0
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.192455,0.0,0.283491,0.0,0.0,0.0,0.0
10,0.325421,0.377791,0.311933,0.0,0,0,0.0
10,0.030666,0.056172,0.0,0.0,0,0,0.0
10,0.0,0.0,0.0,0.0,0.0,0,0.0
10,0.479099,0.487009,0.472644,0.0,0,0,0.0
10,0.118794,0.0,0.063507,0.0,0.0,0,0.0
10,0.047745,0.0,0.0,0.0,0,0.0,0.0
10,0.031405,0.0,0.026541,0.0,0,0,0.0
10,0.393739,0.424113,0.397055,0.0,0,0,0.0
10,0.012266,0.0,0.0,0.0,0,0.0,0.0
10,0.218364,0.237882,0.230919,0.0,0,0,0.0
10,0.0,0.0,0.0,0.0,0,0,0.0
10,0.277979,0.226668,0.273223,0.0,0,0,0.0
10,0.161016,0.0,0.0,0.0,0,0,0.0
10,1.48125,1.52103,1.457265,0.0,0,0,0.0
10,0.323547,0.375867,0.312779,0.0,0,0,0.0
10,1.48125,1.52103,1.457265,0.0,0,0,0.0
10,1.48125,1.52103,1.457265,0.0,0,0,0.0
10,0.030666,0.056172,0.0,0.0,0,0,0.0
10,0.049392,0.0,0.0,0.0,0,0,0.0
10,0.030666,0.056172,0.0,0.0,0,0,0.0
10,0.377391,0.417521,0.374261,0.0,0,0,0.0
10,0.444077,0.433938,0.427039,0.0,0,0,0.0
10,0.0,0.0,0.0,0.0,0,0,0.0
10,0.414858,0.251605,0.355411,0.0,0.0,0,0.0
10,0.348545,0.0,0.292609,0.0,0,0,0.0
10,1.48125,1.52103,1.457265,0.0,0,0,0.0
10,1.48125,1.52103,1.457265,0.0,0.0,0,0.0
10,0.030666,0.056172,0.0,0.0,0,0,0.0
10,0.443471,0.433755,0.426633,0.0,0,0,0.0
10,0.259002,0.083121,0.275174,0.0,0.0,0.0,0.0
10,0.316439,0.368301,0.314092,0.0,0,0,0.0
10,0.463362,0.447118,0.461622,0.0,0,0,0.0
10,1.48125,1.52103,1.457265,0.0,0,0,0.0
10,0.0,0.0,0.0,0.0,0,0,0.0
10,0.23404,0.260191,0.248873,0.0,0,0,0.0
10,0.0,0.0,0.0,0.0,0,0,0.0
10,0.030666,0.056172,0.0,0.0,0,0,0.0
10,0.379088,0.418336,0.377035,0.0,0,0,0.0
10,0.030666,0.056172,0.0,0.0,0,0,0.0
10,0.0,0.0,0.0,0.0,0,0,0.0
10,0.030666,0.056172,0.0,0.0,0,0,0.0
10,0.133928,0.129015,0.134655,0.0,0,0,0.0
10,0.0,0.0,0.0,0.0,0,0,0.0
10,0.423769,0.0,0.303555,0.0,0.0,0,0.0
10,0.030666,0.056172,0.0,0.0,0,0,0.0
10,0.090312,0.0,0.0,0.0,0,0,0.0
10,0.445282,0.534291,0.296682,0.0,0,0,0.0
10,0.286712,0.332726,0.302691,0.0,0,0,0.0
10,0.032846,0.0,0.0,0.0,0.0,0,0.0
10,0.385461,0.421124,0.385312,0.0,0,0,0.0
10,0.251464,0.284902,0.26911,0.0,0,0,0.0
10,0.153801,0.0,0.180722,0.0,0,0,0.0
10,1.48125,1.52103,1.457265,0.0,0.0,0,0.0
10,0.0,0.0,0.0,0.0,0,0,0.0
10,0.010976,0.0,0.0,0.0,0,0.0,0.0
10,0.328515,0.324608,0.284609,0.0,0,0,0.0
10,0.164452,0.0,0.032614,0.0,0,0,0.0
10,0.094707,0.0,0.156679,0.0,0,0,0.0
10,1.48125,1.52103,1.457265,0.0,0,0,0.0
10,0.286263,0.362737,0.270538,0.0,0,0,0.0
10,0.0,0.0,0.0,0.0,0,0,0.0
10,1.48125,1.52103,1.457265,0.0,0.0,0,0.0
10,0.132328,0.227658,0.27349,0.0,0,0,0.0
10,0.226857,0.0,0.180277,0.0,0,0,0.0
10,1.48125,1.52103,1.457265,0.0,0,0,0.0
10,0.263525,0.0,0.0,0.0,0.0,0,0.0
10,0.281868,0.227758,0.249592,0.0,0,0,0.0
10,0.453044,0.437844,0.439854,0.0,0,0,0.0
10,0.036446,0.0,0.0,0.0,0,0,0.0
10,1.48125,1.52103,1.457265,0.0,0,0,0.0
10,0.030666,0.056172,0.0,0.0,0,0,0.0
10,1.48125,1.52103,1.457265,0.0,0,0,0.0
10,0.030666,0.056172,0.0,0.0,0,0,0.0
10,0.338466,0.0,0.305943,0.0,0,0,0.0
10,0.44237,0.433442,0.425404,0.0,0,0,0.0
10,0.417597,0.429376,0.417384,0.0,0,0,0.0
10,0.075461,0.077346,0.001596,0.0,0,0,0.0
10,0.0876,0.085966,0.025261,0.0,0,0,0.0
10,1.48125,1.52103,1.457265,0.0,0,0,0.0
10,1.48125,1.52103,1.457265,0.0,0,0,0.0
10,0.162446,0.162396,0.178851,0.0,0,0,0.0
10,1.48125,1.52103,1.457265,0.0,0,0,0.0
10,0.43321,0.247354,0.281314,0.0,0,0,0.0
10,0.0,0.0,0.0,0.0,0,0,0.0
10,0.030666,0.056172,0.0,0.0,0,0,0.0
10,0.328134,0.0,0.251161,0.0,0,0,0.0
10,1.48125,1.52103,1.457265,0.0,0,0,0.0
10,0.272471,0.313932,0.290089,0.0,0,0,0.0
10,0.323507,0.316096,0.2686,0.0,0,0,0.0
10,0.42272,0.0,0.442649,0.0,0,0.0,0.0
10,1.48125,1.52103,1.457265,0.0,0,0,0.0
10,1.48125,1.52103,1.457265,0.0,0,0,0.0
10,1.48125,1.52103,1.457265,0.0,0,0,0.0
10,1.48125,1.52103,1.457265,0.0,0,0,0.0
10,0.332634,0.0,0.365795,0.0,0.0,0.0,0.0
10,0.030666,0.056172,0.0,0.0,0,0,0.0
10,0.0,0.0,0.0,0.0,0,0.0,0.0
10,0.236857,0.366417,0.275105,0.0,0,0,0.0
10,0.283916,0.329108,0.300941,0.0,0,0.0,0.0
10,1.48125,1.52103,1.457265,0.0,0,0,0.0
10,0.163382,0.0,0.309884,0.0,0,0.0,0.0
10,0.191901,0.200966,0.217207,0.0,0,0,0.0
10,0.465145,0.449579,0.463771,0.0,0,0,0.0
10,0.398098,0.425416,0.402603,0.0,0,0,0.0
10,0.322827,0.37512,0.312919,0.0,0,0,0.0
10,0.109704,0.007146,0.201149,0.0,0.0,0.0,0.0
10,0.204627,0.078555,0.196739,0.0,0,0,0.0
10,0.030666,0.056172,0.0,0.0,0,0,0.0
10,1.48125,1.52103,1.457265,0.0,0,0,0.0
10,0.323212,0.0,0.524081,0.0,0,0.0,0.0
10,1.48125,1.52103,1.457265,0.0,0,0,0.0
10,0.050251,0.0,0.0,0.0,0.0,0,0.0
10,0.141503,0.0,0.0,0.0,0,0,0.0
10,0.0,0.0,0.0,0.0,0,0,0.0
10,0.030666,0.056172,0.0,0.0,0,0,0.0
10,1.48125,1.52103,1.457265,0.0,0.0,0,0.0
10,0.031897,0.0,0.0,0.0,0,0,0.0
10,0.030666,0.056172,0.0,0.0,0,0,0.0
10,0.0,0.0,0.0,0.0,0,0.0,0.0
10,0.087124,0.085605,0.025258,0.0,0,0,0.0
10,0.350496,0.389516,0.330417,0.0,0,0,0.0
10,0.280419,0.108156,0.289739,0.0,0,0,0.0
10,0.030666,0.056172,0.0,0.0,0,0,0.0
10,0.148711,0.0,0.0,0.0,0,0,0.0
10,0.410133,0.428163,0.411815,0.0,0,0,0.0
10,0.477084,0.478631,0.473156,0.0,0,0,0.0
10,0.401797,0.426385,0.405948,0.0,0,0,0.0
10,0.023908,0.0,0.0,0.0,0.0,0,0.0
10,0.306917,0.0,0.166064,0.0,0,0.0,0.0
10,0.447534,0.435148,0.429833,0.0,0,0,0.0
10,0.297008,0.345684,0.310279,0.0,0,0,0.0
10,0.438717,0.432556,0.424763,0.0,0.0,0,0.0
10,0.153932,0.0,0.276246,0.0,0,0,0.0
10,0.263306,0.080607,0.182389,0.0,0,0,0.0
10,0.482543,0.505449,0.468764,0.0,0.0,0,0.0
10,0.356303,0.404774,0.341401,0.0,0,0,0.0
10,0.287224,0.298345,0.289506,0.0,0,0,0.0
10,0.199295,0.211125,0.22193,0.0,0,0,0.0
10,0.030666,0.056172,0.0,0.0,0,0,0.0
10,1.48125,1.52103,1.457265,0.0,0.0,0,0.0
10,0.232474,0.257959,0.24724,0.0,0,0,0.0
10,0.0,0.0,0.0,0.0,0,0,0.0
10,0.101947,0.0,0.011317,0.0,0.0,0,0.0
10,1.48125,1.52103,1.457265,0.0,0.0,0,0.0
10,0.387528,0.365668,0.277577,0.0,0,0,0.0
10,0.13268,0.127663,0.1322,0.0,0,0,0.0
10,1.48125,1.52103,1.457265,0.0,0.0,0,0.0
10,0.198876,0.261604,0.090459,0.0,0.0,0,0.0
10,0.091023,0.088607,0.03299,0.0,0,0,0.0
10,0.346617,0.397325,0.32778,0.0,0,0,0.0
10,0.030666,0.056172,0.0,0.0,0,0,0.0
10,1.48125,1.52103,1.457265,0.0,0.0,0,0.0
10,0.274438,0.316579,0.292082,0.0,0,0,0.0
10,0.354627,0.275025,0.234132,0.0,0,0,0.0
10,0.328493,0.38088,0.311042,0.0,0,0,0.0
10,0.438949,0.623415,0.394758,0.0,0,0,0.0
10,0.0,0.0,0.0,0.0,0,0.0,0.0
10,0.030666,0.056172,0.0,0.0,0,0,0.0
10,0.15623,0.154744,0.168949,0.0,0,0,0.0
10,0.466629,0.451896,0.464455,0.0,0.0,0,0.0
10,0.0,0.0,0.0,0.0,0,0,0.0
10,0.396757,0.425034,0.401573,0.0,0,0.0,0.0
10,0.189974,0.198345,0.215816,0.0,0,0,0.0
10,0.004705,0.0,0.0,0.0,0.0,0,0.0
10,0.260087,0.411651,0.332507,0.0,0,0.0,0.0
10,0.030188,0.0,0.0,0.0,0.0,0,0.0
10,0.186857,0.0,0.0,0.0,0,0,0.0
10,1.48125,1.52103,1.457265,0.0,0.0,0,0.0
10,0.064368,0.0,0.0,0.0,0,0,0.0
10,1.48125,1.52103,1.457265,0.0,0.0,0,0.0
10,0.19607,0.0,0.173003,0.0,0,0,0.0
10,1.48125,1.52103,1.457265,0.0,0,0,0.0
10,0.28964,0.33647,0.305023,0.0,0,0,0.0
10,0.469411,0.476317,0.288113,0.0,0,0,0.0
10,0.150579,0.147959,0.159993,0.0,0,0,0.0
10,0.477741,0.481201,0.473196,0.0,0.0,0,0.0
10,0.108819,0.103779,0.076975,0.0,0,0,0.0
10,0.030666,0.056172,0.0,0.0,0,0,0.0
10,0.230766,0.255525,0.244547,0.0,0,0,0.0
10,0.144512,0.0,0.113672,0.0,0,0.0,0.0
10,0.207956,0.267486,0.282421,0.0,0.0,0,0.0
10,0.030666,0.056172,0.0,0.0,0,0,0.0
10,0.418174,0.429459,0.418048,0.0,0,0,0.0
10,1.48125,1.52103,1.457265,0.0,0.0,0,0.0
10,1.48125,1.52103,1.457265,0.0,0.0,0,0.0
10,1.48125,1.52103,1.457265,0.0,0.0,0,0.0
10,0.1195,0.0,0.217703,0.0,0,0,0.0
10,0.398231,0.425453,0.402723,0.0,0,0,0.0
10,0.009585,0.0,0.0,0.0,0,0,0.0
10,0.339774,0.0,0.219755,0.0,0,0,0.0
10,0.0,0.0,0.0,0.0,0,0,0.0
10,0.129455,0.0,0.070326,0.0,0,0,0.0
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.097139,0.0,0.0,0.0,0,0,0.0
10,0.482961,0.50814,0.468555,0.0,0,0,0.0
10,1.48125,1.52103,1.457265,0.0,0.0,0,0.0
10,0.02132,0.0,0.0,0.0,0,0.0,0.0
10,0.042334,0.0,0.0,0.0,0,0,0.0
10,0.318585,0.370628,0.314251,0.0,0,0,0.0
10,0.376558,0.446524,0.282008,0.0,0,0,0.0
10,0.028346,0.0,0.0,0.0,0.0,0.0,0.0
10,0.480615,0.494387,0.470757,0.0,0,0,0.0
10,0.357189,0.212883,0.299585,0.0,0,0.0,0.0
10,0.234465,0.0,0.276003,0.0,0,0,0.0
10,1.48125,1.52103,1.457265,0.0,0.0,0,0.0
10,1.48125,1.52103,1.457265,0.0,0,0,0.0
10,0.386999,0.421732,0.386883,0.0,0,0,0.0
10,0.423646,0.0,0.283398,0.0,0.0,0,0.0
10,0.030666,0.056172,0.0,0.0,0,0,0.0
10,0.030666,0.056172,0.0,0.0,0,0,0.0
10,0.305423,0.0,0.102673,0.0,0.0,0,0.0
10,0.378403,0.259414,0.303596,0.0,0,0,0.0
10,1.48125,1.52103,1.457265,0.0,0.0,0,0.0
10,0.368213,0.0,0.0,0.0,0.0,0,0.0
10,0.0,0.0,0.0,0.0,0,0,0.0
10,1.48125,1.52103,1.457265,0.0,0.0,0,0.0
10,0.263184,0.0,0.24175,0.0,0,0.0,0.0
10,0.030666,0.056172,0.0,0.0,0,0,0.0
10,0.209615,0.225525,0.227672,0.0,0,0,0.0
10,0.415887,0.297884,0.252552,0.0,0,0.0,0.0
10,0.353356,0.423038,0.323244,0.0,0.0,0,0.0
10,0.279167,0.32288,0.296704,0.0,0,0,0.0
10,0.451474,0.43696,0.437165,0.0,0,0,0.0
10,0.476049,0.474865,0.472996,0.0,0,0,0.0
10,0.227876,0.320099,0.216984,0.0,0,0,0.0
10,0.483592,0.512425,0.467856,0.0,0,0,0.0
10,0.40815,0.427787,0.410449,0.0,0,0,0.0
10,0.030666,0.056172,0.0,0.0,0,0,0.0
10,0.030666,0.056172,0.0,0.0,0,0,0.0
10,0.030666,0.056172,0.0,0.0,0,0,0.0
10,0.475467,0.472888,0.472925,0.0,0.0,0,0.0
10,0.362242,0.408851,0.35141,0.0,0,0,0.0
10,0.160667,0.0,0.086971,0.0,0,0,0.0
10,0.449696,0.436077,0.433818,0.0,0,0,0.0
10,0.034651,0.0,0.0,0.0,0,0,0.0
10,0.0,0.0,0.0,0.0,0,0,0.0
10,0.275507,0.0,0.220432,0.0,0.0,0,0.0
10,1.48125,1.52103,1.457265,0.0,0.0,0,0.0
10,1.48125,1.52103,1.457265,0.0,0.0,0,0.0
10,0.184216,0.0,0.260178,0.0,0,0,0.0
10,0.100724,0.0,0.082922,0.0,0,0,0.0
10,0.411578,0.428422,0.413085,0.0,0,0,0.0
10,1.48125,1.52103,1.457265,0.0,0,0,0.0
10,0.428686,0.430876,0.426581,0.0,0,0,0.0
10,0.030666,0.056172,0.0,0.0,0,0,0.0
10,0.343478,0.394705,0.32489,0.0,0,0,0.0
10,0.460005,0.443289,0.455521,0.0,0,0,0.0
10,0.040431,0.0,0.0,0.0,0,0,0.0
10,1.48125,1.52103,1.457265,0.0,0,0,0.0
10,1.48125,1.52103,1.457265,0.0,0,0,0.0
10,0.384322,0.420657,0.383945,0.0,0,0,0.0
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.423894,0.430237,0.422503,0.0,0,0,0.0
10,1.48125,1.52103,1.457265,0.0,0,0,0.0
10,0.030666,0.056172,0.0,0.0,0,0,0.0
10,0.020855,0.0,0.0,0.0,0,0,0.0
10,0.226361,0.031599,0.257048,0.0,0.0,0,0.0
10,1.48125,1.52103,1.457265,0.0,0,0,0.0
10,0.058837,0.0,0.0,0.0,0,0,0.0
10,0.393098,0.423906,0.396086,0.0,0,0,0.0
10,0.45024,0.436335,0.434907,0.0,0,0,0.0
10,0.403452,0.0,0.261312,0.0,0,0,0.0
10,0.126972,0.0,0.0,0.0,0.0,0.0,0.0
10,0.365534,0.410948,0.356368,0.0,0,0,0.0
10,1.48125,1.52103,1.457265,0.0,0,0,0.0
10,0.024961,0.0,0.0,0.0,0,0,0.0
10,0.0,0.0,0.0,0.0,0.0,0,0.0
10,0.240873,0.27194,0.226391,0.0,0,0,0.0
10,0.00086,0.0,0.0,0.0,0,0,0.0
10,0.465153,0.44959,0.463754,0.0,0.0,0,0.0
10,0.070273,0.074026,0.0,0.0,0,0,0.0
10,0.170206,0.342822,0.234237,0.0,0,0,0.0
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.030666,0.056172,0.0,0.0,0,0,0.0
10,0.030666,0.056172,0.0,0.0,0,0,0.0
10,0.233637,0.259616,0.248304,0.0,0,0,0.0
10,0.375149,0.169319,0.246108,0.0,0,0,0.0
10,0.0,0.0,0.0,0.0,0,0.0,0.0
10,0.0,0.0,0.0,0.0,0.0,0,0.0
10,1.48125,1.52103,1.457265,0.0,0.0,0,0.0
10,0.0,0.0,0.0,0.0,0,0.0,0.0
10,0.030666,0.056172,0.0,0.0,0,0,0.0
10,1.48125,1.52103,1.457265,0.0,0,0,0.0
10,0.163393,0.163579,0.180194,0.0,0,0,0.0
10,0.324158,0.376498,0.312455,0.0,0,0,0.0
10,1.48125,1.52103,1.457265,0.0,0,0,0.0
10,0.180471,0.0,0.192153,0.0,0,0,0.0
10,0.027007,0.0,0.0,0.0,0,0,0.0
10,0.192116,0.103281,0.175455,0.0,0,0.0,0.0
10,0.030666,0.056172,0.0,0.0,0,0,0.0
10,0.402815,0.426631,0.406715,0.0,0,0,0.0
10,0.023943,0.0,0.0,0.0,0,0,0.0
10,0.0,0.0,0.0,0.0,0,0,0.0
10,0.367461,0.41212,0.359475,0.0,0,0,0.0
10,0.0,0.0,0.0,0.0,0,0,0.0
10,0.0,0.0,0.0,0.0,0,0.0,0.0
10,0.030666,0.056172,0.0,0.0,0,0,0.0
10,0.030666,0.056172,0.0,0.0,0,0,0.0
10,0.015185,0.0,0.0,0.0,0,0,0.0
10,0.104492,0.0,0.043421,0.0,0.0,0,0.0
10,0.030666,0.056172,0.0,0.0,0,0,0.0
10,0.369196,0.379084,0.343132,0.0,0,0,0.0
10,0.402668,0.426596,0.406563,0.0,0,0,0.0
10,1.48125,1.52103,1.457265,0.0,0,0,0.0
10,1.48125,1.52103,1.457265,0.0,0.0,0,0.0
10,0.475586,0.473283,0.472976,0.0,0,0,0.0
10,0.050158,0.0,0.0,0.0,0,0,0.0
10,0.030666,0.056172,0.0,0.0,0.0,0,0.0
10,1.48125,1.52103,1.457265,0.0,0,0,0.0
10,0.032242,0.0,0.021499,0.0,0,0,0.0
10,0.030666,0.056172,0.0,0.0,0,0,0.0
10,0.437283,0.432261,0.424713,0.0,0,0,0.0
10,0.030666,0.056172,0.0,0.0,0,0,0.0
10,0.364311,0.329899,0.275438,0.0,0,0,0.0
10,0.0,0.0,0.0,0.0,0,0,0.0
10,0.122358,0.116858,0.109527,0.0,0,0,0.0
10,0.054935,0.0,0.038494,0.0,0,0,0.0
10,0.062948,0.0,0.135917,0.0,0.0,0,0.0
10,0.13601,0.131293,0.137816,0.0,0,0,0.0
10,0.0,0.0,0.0,0.0,0,0.0,0.0
10,0.402378,0.426527,0.406252,0.0,0,0,0.0
10,1.48125,1.52103,1.457265,0.0,0,0,0.0
10,0.030666,0.056172,0.0,0.0,0,0,0.0
10,0.030666,0.056172,0.0,0.0,0.0,0,0.0
10,0.058603,0.0,0.0,0.0,0,0,0.0
10,1.48125,1.52103,1.457265,0.0,0,0,0.0
10,1.48125,1.52103,1.457265,0.0,0,0,0.0
10,0.40856,0.459198,0.33349,0.0,0.0,0,0.0
10,0.474158,0.468774,0.472465,0.0,0,0,0.0
10,0.414796,0.0,0.27541,0.0,0,0,0.0
10,0.42852,0.430853,0.426623,0.0,0,0,0.0
10,1.48125,1.52103,1.457265,0.0,0,0,0.0
10,0.011016,0.0,0.0,0.0,0,0,0.0
10,0.25024,0.463921,0.282013,0.0,0.0,0,0.0
10,1.48125,1.52103,1.457265,0.0,0,0,0.0
10,0.0,0.0,0.0,0.0,0,0,0.0
10,1.48125,1.52103,1.457265,0.0,0,0,0.0
10,0.283434,0.0,0.136099,0.0,0.0,0.0,0.0
10,0.316756,0.0,0.193086,0.0,0.0,0.0,0.0
10,0.374261,0.415935,0.369345,0.0,0,0,0.0
10,0.017618,0.0,0.0,0.0,0,0,0.0
10,0.142196,0.138219,0.147663,0.0,0,0,0.0
10,0.446375,0.434708,0.428725,0.0,0,0,0.0
10,0.065369,0.0,0.0,0.0,0,0,0.0
10,0.157512,0.0,0.23338,0.0,0.0,0,0.0
10,0.010464,0.0,0.0,0.0,0,0.0,0.0
10,0.170785,0.0,0.160816,0.0,0.0,0,0.0
10,0.0,0.0,0.0,0.0,0.0,0,0.0
10,1.48125,1.52103,1.457265,0.0,0.0,0,0.0
10,0.229979,0.086128,0.196873,0.0,0,0.0,0.0
10,0.030666,0.056172,0.0,0.0,0,0,0.0
10,0.145989,0.142575,0.153348,0.0,0,0,0.0
10,1.48125,1.52103,1.457265,0.0,0.0,0,0.0
10,0.479846,0.490516,0.472042,0.0,0.0,0,0.0
10,0.389877,0.422804,0.390903,0.0,0,0,0.0
10,0.387648,0.528929,0.335973,0.0,0,0,0.0
10,0.112186,0.0,0.269806,0.0,0.0,0,0.0
10,0.030666,0.056172,0.0,0.0,0,0,0.0
10,0.396444,0.0,0.106236,0.0,0,0,0.0
10,1.48125,1.52103,1.457265,0.0,0.0,0,0.0
10,0.030666,0.056172,0.0,0.0,0,0,0.0
10,0.096394,0.0,0.0,0.0,0,0,0.0
10,0.0,0.0,0.0,0.0,0,0,0.0
10,0.030666,0.056172,0.0,0.0,0,0,0.0
10,1.48125,1.52103,1.457265,0.0,0.0,0,0.0
10,0.319348,0.0,0.247535,0.0,0.0,0,0.0
10,0.29239,0.0,0.446574,0.0,0,0.0,0.0
10,1.48125,1.52103,1.457265,0.0,0.0,0,0.0
10,0.030666,0.056172,0.0,0.0,0,0,0.0
10,0.19396,0.0,0.0,0.0,0,0.0,0.0
10,1.48125,1.52103,1.457265,0.0,0.0,0,0.0
10,0.300203,0.349579,0.311675,0.0,0,0,0.0
10,0.0,0.0,0.0,0.0,0.0,0,0.0
10,0.0,0.0,0.0,0.0,0,0,0.0
10,0.199302,0.211134,0.221862,0.0,0,0,0.0
10,0.481547,0.499476,0.470751,0.0,0,0,0.0
10,1.48125,1.52103,1.457265,0.0,0.0,0,0.0
10,0.256913,0.0,0.252639,0.0,0.0,0,0.0
10,0.128396,0.0,0.0,0.0,0,0,0.0
10,0.369727,0.0,0.399722,0.0,0,0.0,0.0
10,0.463283,0.447015,0.461479,0.0,0.0,0,0.0
10,0.314773,0.366469,0.313814,0.0,0,0,0.0
10,0.27211,0.064294,0.266244,0.0,0,0,0.0
10,0.377526,0.417586,0.374404,0.0,0,0,0.0
10,0.118262,0.100772,0.12558,0.0,0,0,0.0
10,0.030666,0.056172,0.0,0.0,0,0,0.0
10,0.1953,0.205618,0.219081,0.0,0,0,0.0
10,0.531025,0.0,0.334443,0.0,0,0,0.0
10,1.48125,1.52103,1.457265,0.0,0,0,0.0
10,1.48125,1.52103,1.457265,0.0,0.0,0,0.0
10,0.0,0.0,0.0,0.0,0,0,0.0
10,0.086259,0.0,0.0,0.0,0.0,0,0.0
10,0.048861,0.0,0.0,0.0,0,0.0,0.0
10,0.07206,0.02039,0.103103,0.0,0,0,0.0
10,0.364447,0.410269,0.354871,0.0,0,0,0.0
10,0.0,0.0,0.0,0.0,0,0,0.0
10,0.354976,0.403812,0.33958,0.0,0,0,0.0
10,0.173379,0.176304,0.197115,0.0,0,0,0.0
10,0.238431,0.266443,0.254551,0.0,0,0,0.0
10,1.48125,1.52103,1.457265,0.0,0.0,0,0.0
10,0.030666,0.056172,0.0,0.0,0,0,0.0
10,0.269197,0.456655,0.35035,0.0,0,0.0,0.0
10,1.48125,1.52103,1.457265,0.0,0.0,0,0.0
10,1.48125,1.52103,1.457265,0.0,0.0,0,0.0
10,0.479704,0.489828,0.472299,0.0,0,0,0.0
10,0.030666,0.056172,0.0,0.0,0,0,0.0
10,0.275379,0.31784,0.293151,0.0,0,0,0.0
10,0.002836,0.0,0.0,0.0,0,0,0.0
10,0.0,0.0,0.0,0.0,0,0,0.0
10,0.024503,0.0,0.0,0.0,0.0,0,0.0
10,0.252319,0.234829,0.238461,0.0,0.0,0,0.0
10,0.33489,0.387041,0.316438,0.0,0,0,0.0
10,0.0,0.0,0.0,0.0,0.0,0,0.0
10,0.413014,0.428666,0.414044,0.0,0,0,0.0
10,0.075632,0.0,0.0,0.0,0,0,0.0
10,1.48125,1.52103,1.457265,0.0,0.0,0,0.0
10,0.227497,0.0,0.401195,0.0,0,0,0.0
10,0.030666,0.056172,0.0,0.0,0,0,0.0
10,1.48125,1.52103,1.457265,0.0,0.0,0,0.0
10,0.277353,0.320474,0.294746,0.0,0,0,0.0
10,1.48125,1.52103,1.457265,0.0,0,0,0.0
10,0.209341,0.187066,0.172369,0.0,0,0,0.0
10,1.48125,1.52103,1.457265,0.0,0.0,0,0.0
10,0.418992,0.429575,0.419097,0.0,0,0,0.0
10,0.05982,0.0,0.057888,0.0,0.0,0,0.0
10,1.48125,1.52103,1.457265,0.0,0.0,0,0.0
10,0.315437,0.367202,0.313929,0.0,0,0,0.0
10,0.030666,0.056172,0.0,0.0,0,0,0.0
10,1.48125,1.52103,1.457265,0.0,0.0,0,0.0
10,0.113945,0.10858,0.09007,0.0,0,0,0.0
