num_measurements,true_value,mlp_pred,cnn_pred,transformer_pred,mle_pred,bayesian_pred
10,0.055015,0.0,-0.026505,-0.001822,0.0,0
10,0.228095,0.0,-0.025602,-0.002289,0,0
10,0.089261,0.0,0.10486,0.110139,0,0.0
10,0.030666,0.007735,-0.164019,0.062444,0,0.0
10,0.030666,0.007735,-0.164019,0.062444,0,0
10,1.48125,1.475198,-0.013301,-0.09477,0.0,0
10,0.46192,0.439644,0.118709,0.0862,0.0,0
10,0.242183,0.0,0.039404,-0.009793,0,0.0
10,1.48125,1.475198,-0.013301,-0.09477,0.0,0
10,0.384429,0.402558,-0.090719,0.072933,0,0
10,0.231179,0.291499,-0.021624,-0.000366,0.0,0
10,0.352715,0.381001,-0.127195,0.070151,0,0
10,0.391267,0.405761,-0.079192,0.073598,0,0
10,1.48125,1.475198,-0.013301,-0.09477,0.0,0
10,0.363813,0.0,0.241386,-0.247206,0,0
10,0.407677,0.411675,-0.052782,0.075211,0,0
10,0.030666,0.007735,-0.164019,0.062444,0,0
10,0.385376,0.403031,-0.089444,0.073039,0,0
10,0.0,0.0,-0.023038,-0.003978,0,0.0
10,0.0,0.0,-0.022993,-0.002969,0,0
10,0.215138,0.196847,-0.172847,0.06426,0,0
10,0.0,0.0,-0.022159,-0.003353,0,0
10,1.48125,1.475198,-0.013301,-0.09477,0.0,0
10,0.205585,0.0,-0.015432,-0.005379,0,0
10,0.030666,0.007735,-0.164019,0.062444,0,0
10,0.283283,0.0,-0.018349,-0.005735,0,0.0
10,0.276595,0.0,-0.034249,-0.008923,0,0
10,0.030219,0.0,-0.019472,-0.002648,0.0,0.0
10,0.013093,0.0,-0.023561,-0.002881,0,0
10,1.48125,1.475198,-0.013301,-0.09477,0,0
10,0.384952,0.474436,0.02977,0.039647,0,0
10,0.278091,0.043087,-0.027673,-0.00289,0,0
10,1.48125,1.475198,-0.013301,-0.09477,0,0
10,0.361362,0.187717,0.263943,-0.008209,0,0.0
10,1.48125,1.475198,-0.013301,-0.09477,0.0,0
10,0.389275,0.404878,-0.082816,0.073439,0,0
10,1.48125,1.475198,-0.013301,-0.09477,0.0,0
10,0.409146,0.412105,-0.049917,0.075341,0,0
10,0.036068,0.0,-0.019315,-0.006629,0,0
10,0.030666,0.007735,-0.164019,0.062444,0,0
10,1.48125,1.475198,-0.013301,-0.09477,0.0,0
10,0.030666,0.007735,-0.164019,0.062444,0,0
10,0.495268,0.157787,0.196071,-0.00126,0,0
10,1.48125,1.475198,-0.013301,-0.09477,0,0
10,0.011092,0.0,-0.024955,-0.002082,0,0
10,1.48125,1.475198,-0.013301,-0.09477,0,0
10,0.103543,0.0,-0.022073,-0.002101,0,0.0
10,1.48125,1.475198,-0.013301,-0.09477,0.0,0
10,0.156558,0.0,-0.020436,-0.005809,0,0
10,0.0,0.0,-0.025542,-0.002828,0,0
10,0.030666,0.007735,-0.164019,0.062444,0,0
10,0.030666,0.007735,-0.164019,0.062444,0,0
10,0.235924,0.0,-0.050379,-0.007626,0,0
10,0.184278,0.0,-0.019213,-0.004611,0,0
10,0.0,0.0,-0.018067,-0.003276,0,0
10,0.446693,0.424439,0.039872,0.077447,0,0
10,0.030666,0.007735,-0.164019,0.062444,0,0
10,0.376364,0.39814,-0.102721,0.072088,0,0
10,0.117308,0.0,-0.021345,-0.003713,0,0.0
10,0.030666,0.007735,-0.164019,0.062444,0,0
10,0.320277,0.347861,-0.145973,0.06813,0,0.0
10,0.030666,0.007735,-0.164019,0.062444,0,0
10,0.26406,0.0,-0.033144,-0.003453,0,0
10,1.48125,1.475198,-0.013301,-0.09477,0,0
10,1.48125,1.475198,-0.013301,-0.09477,0,0
10,0.402658,0.410099,-0.061034,0.074691,0,0.0
10,0.208956,0.187493,-0.171795,0.064164,0,0
10,1.48125,1.475198,-0.013301,-0.09477,0.0,0
10,0.253069,0.254846,-0.172895,0.065184,0,0
10,1.48125,1.475198,-0.013301,-0.09477,0.0,0
10,0.0,0.0,-0.018162,-0.003402,0,0
10,0.399894,0.40915,-0.064835,0.074389,0,0
10,1.48125,1.475198,-0.013301,-0.09477,0.0,0
10,1.48125,1.475198,-0.013301,-0.09477,0.0,0
10,0.338919,0.319908,-0.014423,-0.003459,0,0
10,0.032982,0.0,-0.019762,-0.006485,0,0.0
10,0.186777,0.154724,-0.169289,0.063814,0,0
10,0.030666,0.007735,-0.164019,0.062444,0,0.0
10,1.48125,1.475198,-0.013301,-0.09477,0,0
10,0.030666,0.007735,-0.164019,0.062444,0,0.0
10,1.48125,1.475198,-0.013301,-0.09477,0.0,0
10,2.1e-05,0.0,-0.0145,-0.004315,0,0.0
10,0.284386,0.301025,-0.163777,0.066382,0,0
10,0.0,0.0,-0.023766,-0.002966,0,0
10,0.027222,0.0,-0.026534,-0.001968,0,0
10,0.043049,0.0,-0.01916,-0.002288,0,0
10,0.328764,0.110341,-0.04173,-0.003653,0,0
10,0.465075,0.4451,0.12116,0.091424,0,0
10,0.345397,0.0,-0.019214,-0.005769,0,0.0
10,0.162585,0.0,-0.015875,-0.005493,0,0
10,0.0,0.0,-0.022826,-0.003783,0,0
10,1.48125,1.475198,-0.013301,-0.09477,0.0,0
10,0.483379,0.518543,0.106859,0.100085,0,0
10,0.0,0.0,-0.023597,-0.003071,0.0,0
10,0.138844,0.0,-0.017735,-0.008503,0,0
10,0.411079,0.412653,-0.046231,0.075502,0,0.0
10,0.244411,0.0,-0.035467,-0.01571,0,0.0
10,1.48125,1.475198,-0.013301,-0.09477,0.0,0
10,0.481044,0.502211,0.106857,0.099462,0,0
10,0.030666,0.007735,-0.164019,0.062444,0,0
10,0.010831,0.0,-0.021069,-0.002504,0,0
10,1.48125,1.475198,-0.013301,-0.09477,0,0
10,0.004296,0.0,-0.023441,-0.002228,0,0
10,0.391934,0.406048,-0.077976,0.073652,0,0
10,0.0,0.0,-0.025676,-0.003751,0,0.0
10,1.48125,1.475198,-0.013301,-0.09477,0.0,0
10,0.252039,0.0,0.503826,-0.796618,0,0.0
10,0.151418,0.106559,-0.166824,0.06329,0,0
10,0.396553,0.407919,-0.069507,0.074064,0,0
10,0.074628,0.0,-0.027499,-0.002888,0,0
10,0.444046,0.42295,0.0345,0.07683,0,0
10,1.48125,1.475198,-0.013301,-0.09477,0.0,0
10,0.448983,0.425924,0.045228,0.077925,0,0
10,0.250245,0.22281,-0.02734,-0.000688,0,0
10,0.155816,0.0,-0.017762,-0.001975,0.0,0
10,0.030666,0.007735,-0.164019,0.062444,0,0
10,0.030666,0.007735,-0.164019,0.062444,0,0
10,0.030666,0.007735,-0.164019,0.062444,0,0
10,0.356172,0.383896,-0.124696,0.070398,0.0,0.0
10,0.030467,0.0,-0.023627,-0.003504,0,0
10,0.330848,0.118236,-0.032025,-0.005979,0.0,0
10,0.021338,0.0,-0.017568,-0.00402,0,0
10,0.030666,0.007735,-0.164019,0.062444,0,0
10,1.48125,1.475198,-0.013301,-0.09477,0,0
10,0.232215,0.22295,-0.175733,0.064564,0,0
10,0.0,0.0,-0.023989,-0.003197,0.0,0
10,0.477524,0.483117,0.105403,0.107558,0,0
10,0.006721,0.0,-0.025607,-0.002322,0,0
10,0.009035,0.0,-0.023352,-0.002,0,0.0
10,1.48125,1.475198,-0.013301,-0.09477,0,0
10,0.360187,0.387093,-0.122958,0.070726,0,0.0
10,0.379973,0.400205,-0.097361,0.07245,0,0
10,1.48125,1.475198,-0.013301,-0.09477,0.0,0
10,0.349808,0.321267,0.042669,-0.000483,0,0.0
10,0.473361,0.466466,0.108462,0.099851,0,0
10,0.030666,0.007735,-0.164019,0.062444,0,0
10,0.0,0.0,-0.023997,-0.00297,0,0.0
10,0.387306,0.403965,-0.08622,0.073268,0,0
10,0.121642,0.03895,-0.023861,-0.000476,0,0
10,0.0,0.0,-0.023858,-0.003151,0,0
10,0.066941,0.0,-0.013269,-0.005773,0,0
10,1.48125,1.475198,-0.013301,-0.09477,0,0
10,1.48125,1.475198,-0.013301,-0.09477,0.0,0
10,1.48125,1.475198,-0.013301,-0.09477,0,0
10,0.280293,0.357941,-0.028224,-0.003031,0,0
10,0.030666,0.007735,-0.164019,0.062444,0,0.0
10,0.15401,0.0,-0.060763,-0.008176,0,0
10,1.48125,1.475198,-0.013301,-0.09477,0.0,0
10,1.48125,1.475198,-0.013301,-0.09477,0.0,0
10,0.35148,0.379935,-0.128292,0.070066,0,0
10,0.162947,0.109417,-0.02564,-0.000936,0.0,0.0
10,0.017011,0.0,-0.023928,-0.00254,0,0
10,0.083954,0.0,-0.02469,-0.00221,0,0
10,0.145322,0.098927,-0.166654,0.063211,0,0
10,0.334484,0.0,-0.030705,-0.004886,0,0
10,0.319851,0.347361,-0.146314,0.068108,0,0
10,0.472338,0.463108,0.11003,0.096867,0,0
10,0.23451,0.226471,-0.176095,0.064626,0,0
10,0.067203,0.0,-0.02192,-0.0029,0,0
10,0.254105,0.256418,-0.17289,0.065218,0,0
10,0.086605,0.0,-0.017492,-0.004766,0,0.0
10,0.0,0.0,-0.021735,-0.004467,0,0
10,0.0,0.0,-0.024186,-0.002872,0,0
10,0.44993,0.426598,0.047893,0.078171,0,0
10,0.137425,0.0,-0.02205,-0.002184,0,0
10,1.48125,1.475198,-0.013301,-0.09477,0,0
10,0.435969,0.4195,0.015794,0.076994,0,0
10,0.013932,0.0,-0.026439,-0.002389,0,0.0
10,0.072636,0.0,-0.024829,-0.002488,0,0.0
10,0.176022,0.139449,-0.168492,0.063661,0.0,0
10,0.030666,0.007735,-0.164019,0.062444,0,0
10,0.030666,0.007735,-0.164019,0.062444,0,0
10,0.030666,0.007735,-0.164019,0.062444,0,0
10,0.253514,0.255522,-0.172764,0.065198,0,0
10,0.0,0.0,-0.024423,-0.003022,0,0
10,0.030666,0.007735,-0.164019,0.062444,0,0
10,0.0,0.0,-0.025512,-0.002321,0,0
10,0.303835,0.327486,-0.155079,0.067376,0,0
10,1.48125,1.475198,-0.013301,-0.09477,0.0,0
10,0.035915,0.0,-0.021266,-0.002359,0,0
10,0.030666,0.007735,-0.164019,0.062444,0,0
10,0.030666,0.007735,-0.164019,0.062444,0,0
10,0.034655,0.0,-0.025099,-0.003541,0,0.0
10,0.030666,0.007735,-0.164019,0.062444,0,0
10,0.030666,0.007735,-0.164019,0.062444,0,0
10,0.030666,0.007735,-0.164019,0.062444,0,0
10,0.030666,0.007735,-0.164019,0.062444,0,0
10,0.38589,0.0,-0.020464,-0.003305,0,0.0
10,1.48125,1.475198,-0.013301,-0.09477,0,0
10,1.48125,1.475198,-0.013301,-0.09477,0.0,0.0
10,0.030666,0.007735,-0.164019,0.062444,0,0
10,0.46386,0.442862,0.123131,0.089384,0.0,0
10,0.405303,0.410951,-0.057243,0.074969,0,0
10,0.328142,0.379867,0.047915,0.001073,0,0
10,0.468214,0.451795,0.115835,0.093045,0,0
10,1.48125,1.475198,-0.013301,-0.09477,0,0
10,0.021628,0.0,0.005919,0.009289,0,0
10,0.070986,0.0,-0.023042,-0.003253,0,0
10,1.48125,1.475198,-0.013301,-0.09477,0,0
10,0.187219,0.155361,-0.169172,0.063821,0,0
10,0.022886,0.0,0.019139,0.045305,0.0,0
10,1.48125,1.475198,-0.013301,-0.09477,0,0
10,0.463761,0.442689,0.1233,0.089208,0,0
10,0.164101,0.123122,-0.167765,0.063484,0,0.0
10,1.48125,1.475198,-0.013301,-0.09477,0,0
10,0.029522,0.0,0.020541,-0.005453,0,0
10,0.482281,0.51042,0.106629,0.100087,0,0
10,0.096027,0.0,-0.029061,-0.002706,0,0.0
10,0.030666,0.007735,-0.164019,0.062444,0,0
10,0.0,0.0,-0.022345,-0.003796,0,0
10,1.48125,1.475198,-0.013301,-0.09477,0.0,0
10,0.030666,0.007735,-0.164019,0.062444,0,0.0
10,0.030666,0.007735,-0.164019,0.062444,0,0
10,0.432921,0.418493,0.008028,0.076837,0,0
10,0.269829,0.0,-0.387993,-2.326662,0,0
10,0.269233,0.279087,-0.16825,0.065746,0,0
10,0.0,0.0,-0.023331,-0.003279,0,0
10,0.030666,0.007735,-0.164019,0.062444,0,0
10,0.388901,0.404707,-0.083443,0.073409,0,0
10,1.48125,1.475198,-0.013301,-0.09477,0,0
10,0.402201,0.409946,-0.061648,0.074641,0,0
10,0.030666,0.007735,-0.164019,0.062444,0,0.0
10,0.459832,0.0,-0.022086,-0.005604,0,0
10,0.444501,0.42319,0.035456,0.076847,0,0
10,0.124358,0.0,-0.024304,-0.005382,0,0.0
10,0.0,0.0,-0.023581,-0.003426,0,0
10,0.030666,0.007735,-0.164019,0.062444,0.0,0.0
10,0.435573,0.419363,0.014757,0.076977,0,0
10,1.48125,1.475198,-0.013301,-0.09477,0.0,0
10,0.0,0.0,-0.025417,-0.003575,0,0
10,1.48125,1.475198,-0.013301,-0.09477,0.0,0
10,0.436059,0.461785,0.041147,-0.000406,0,0
10,0.352192,0.380552,-0.127666,0.070115,0,0
10,0.315288,0.178704,-0.000721,-0.000458,0,0
10,0.443129,0.422483,0.032423,0.076858,0.0,0
10,0.312552,0.005849,-0.035353,-0.006586,0,0
10,0.030666,0.007735,-0.164019,0.062444,0,0.0
10,0.01007,0.0,-0.026014,-0.002067,0,0
10,0.278873,0.262386,0.025638,-0.001051,0,0
10,0.460756,0.437899,0.110265,0.084404,0,0
10,0.257158,0.414866,-0.005914,-0.004116,0,0
10,0.457256,0.433378,0.085962,0.07986,0,0
10,0.467337,0.710485,-0.017207,-0.011155,0.0,0
10,1.48125,1.475198,-0.013301,-0.09477,0,0
10,0.468006,0.451306,0.116138,0.092972,0,0
10,0.0,0.0,-0.021141,-0.003175,0,0.0
10,0.139353,0.091678,-0.166138,0.063142,0,0
10,0.030666,0.007735,-0.164019,0.062444,0,0.0
10,0.484357,0.526549,0.107578,0.09966,0.0,0
10,1.48125,1.475198,-0.013301,-0.09477,0.0,0
10,0.476368,0.477948,0.105374,0.109165,0.0,0
10,0.020709,0.0,-0.025813,-0.002067,0,0
10,0.466385,0.447721,0.11887,0.092212,0,0
10,1.48125,1.475198,-0.013301,-0.09477,0.0,0
10,0.380883,0.400703,-0.095927,0.07254,0,0
10,1.48125,1.475198,-0.013301,-0.09477,0.0,0
10,0.354013,0.382104,-0.126079,0.070241,0,0
10,0.411291,0.16254,-0.031975,-0.001313,0,0
10,0.0,0.0,-0.020449,-0.00309,0,0
10,1.48125,1.475198,-0.013301,-0.09477,0.0,0
10,0.259402,0.264421,-0.171056,0.065402,0,0
10,0.424237,0.377669,-0.024658,-0.00232,0.0,0
10,0.461277,0.438664,0.114244,0.085219,0,0.0
10,0.351844,0.380251,-0.127939,0.070091,0,0
10,0.030666,0.007735,-0.164019,0.062444,0,0.0
10,0.473532,0.467054,0.108323,0.100569,0,0
10,0.052919,0.016642,-0.164232,0.06252,0,0
10,0.045379,0.0,-0.017405,-0.007135,0,0
10,0.452185,0.428369,0.055522,0.078878,0,0
10,1.48125,1.475198,-0.013301,-0.09477,0,0
10,0.156094,0.112561,-0.167253,0.06336,0,0
10,0.268649,0.106071,-0.030108,-0.001183,0,0
10,1.48125,1.475198,-0.013301,-0.09477,0,0
10,0.030666,0.007735,-0.164019,0.062444,0,0.0
10,0.030666,0.007735,-0.164019,0.062444,0,0
10,1.48125,1.475198,-0.013301,-0.09477,0.0,0
10,1.48125,1.475198,-0.013301,-0.09477,0.0,0
10,0.037582,0.0,-0.024481,-0.002202,0,0
10,0.432145,0.418253,0.006003,0.076771,0,0
10,0.119568,0.0596,-0.022418,-0.001498,0,0
10,0.030666,0.007735,-0.164019,0.062444,0,0
10,1.48125,1.475198,-0.013301,-0.09477,0.0,0
10,0.47909,0.490922,0.105735,0.101699,0,0
10,0.0,0.0,-0.023594,-0.003016,0,0.0
10,0.138937,0.107612,-0.0317,-0.000825,0,0
10,0.460698,0.437816,0.10984,0.084317,0,0
10,0.334228,0.363373,-0.136288,0.068985,0,0
10,1.48125,1.475198,-0.013301,-0.09477,0.0,0
10,0.384781,0.402735,-0.090357,0.072972,0,0.0
10,1.48125,1.475198,-0.013301,-0.09477,0.0,0
10,0.35149,0.0,-0.020541,-0.005578,0.0,0.0
10,0.205086,0.184734,0.04713,-0.004144,0,0
10,0.337579,0.0,-0.024252,-0.000591,0,0
10,0.274446,0.286738,-0.166824,0.065944,0,0
10,0.317395,0.344443,-0.14816,0.067984,0,0
10,0.030666,0.007735,-0.164019,0.062444,0,0
10,0.238232,0.057296,-0.024828,-0.001584,0,0
10,0.118168,0.0,-0.031212,-0.001243,0,0
10,0.243965,0.240966,-0.17463,0.064898,0,0
10,0.39435,0.407052,-0.073164,0.07388,0,0
10,0.08751,0.0,-0.014413,-0.008502,0.0,0
10,0.54164,0.491349,-0.013408,-0.007818,0.0,0
10,0.030666,0.007735,-0.164019,0.062444,0,0
10,0.454599,0.430557,0.069533,0.079535,0,0.0
10,0.0,0.0,-0.023542,-0.003089,0,0
10,0.338369,0.291766,-0.021074,0.00042,0,0.0
10,0.233726,0.0,-0.025315,-0.004155,0,0
10,1.48125,1.475198,-0.013301,-0.09477,0,0
10,1.48125,1.475198,-0.013301,-0.09477,0,0
10,0.468973,0.45364,0.114803,0.093269,0,0
10,0.240368,0.405711,-0.01321,-0.00789,0,0
10,0.388368,0.404462,-0.084542,0.073366,0,0
10,0.320067,0.423536,0.205671,0.013594,0,0.0
10,0.086798,0.0,-0.023951,-0.00377,0,0
10,0.326958,0.0,0.008311,-0.001658,0,0
10,1.48125,1.475198,-0.013301,-0.09477,0.0,0
10,0.373294,0.190133,-0.072761,-0.004944,0,0
10,0.248314,0.512853,0.117572,0.017158,0,0
10,0.167591,0.142332,-0.018414,-0.000907,0,0
10,1.48125,1.475198,-0.013301,-0.09477,0.0,0
10,0.290907,0.205918,-0.030269,-0.005018,0,0
10,0.016234,0.0,-0.026592,-0.001908,0,0
10,0.0,0.0,-0.019816,-0.004437,0,0
10,0.329416,0.0,-0.017665,-0.00516,0,0
10,0.098205,0.0,-0.024971,-0.002782,0,0
10,0.320602,0.348243,-0.145843,0.068147,0,0
10,0.414325,0.413533,-0.039697,0.075736,0,0
10,0.030666,0.007735,-0.164019,0.062444,0,0
10,0.017178,0.0,-0.022498,-0.002183,0,0
10,0.237227,0.230639,-0.175687,0.064701,0,0.0
10,0.030666,0.007735,-0.164019,0.062444,0,0
10,0.030666,0.007735,-0.164019,0.062444,0,0
10,0.352175,0.295617,-0.021118,-0.003756,0,0.0
10,1.48125,1.475198,-0.013301,-0.09477,0,0
10,0.477829,0.484562,0.105396,0.106477,0,0
10,0.39961,0.40905,-0.065214,0.074358,0,0
10,0.030666,0.007735,-0.164019,0.062444,0,0
10,1.48125,1.475198,-0.013301,-0.09477,0,0
10,0.155706,0.112059,-0.167124,0.063354,0,0.0
10,0.0,0.0,-0.02443,-0.002882,0,0
10,0.449707,0.426436,0.047221,0.078098,0.0,0
10,0.178817,0.143372,-0.168717,0.0637,0,0
10,0.297725,0.319418,-0.158152,0.067067,0,0
10,1.48125,1.475198,-0.013301,-0.09477,0.0,0
10,0.141867,0.0,-0.026661,-0.005671,0,0
10,0.0,0.0,-0.025577,-0.002434,0.0,0
10,0.426449,0.416648,-0.010837,0.076374,0,0
10,0.259554,0.440288,-0.002878,-0.001215,0,0
10,0.002627,0.0,-0.022337,-0.004579,0.0,0
10,0.216803,0.0,-0.017201,-0.007776,0.0,0.0
10,0.291525,0.214346,-0.030724,-0.002529,0,0
10,0.383399,0.117338,0.468701,-0.474212,0,0
10,0.187696,0.0,-0.023151,-0.004658,0,0
10,0.202858,0.3733,-0.027025,-0.002752,0,0
10,0.030666,0.007735,-0.164019,0.062444,0,0
10,0.468784,0.453172,0.115049,0.093218,0,0
10,0.435183,0.419229,0.013806,0.076962,0,0
10,0.232676,0.287407,0.178886,-0.007961,0,0
10,0.386229,0.403448,-0.088167,0.073141,0,0
10,0.322818,0.518236,-0.231971,-0.015529,0,0
10,0.409973,0.412342,-0.0483,0.07541,0,0
10,1.48125,1.475198,-0.013301,-0.09477,0.0,0
10,0.030666,0.007735,-0.164019,0.062444,0,0
10,0.321252,0.0,-0.018227,-0.003314,0,0
10,0.005562,0.0,-0.009937,-0.004176,0,0.0
10,0.393908,0.0,-0.024779,-0.004621,0,0
10,1.48125,1.475198,-0.013301,-0.09477,0.0,0.0
10,0.46661,0.040028,0.154857,-0.053207,0,0
10,0.396289,0.407817,-0.069859,0.074042,0,0.0
10,1.48125,1.475198,-0.013301,-0.09477,0,0
10,0.159779,0.0,-0.014135,-0.001898,0.0,0
10,0.030666,0.007735,-0.164019,0.062444,0,0
10,0.378058,0.399127,-0.100065,0.072258,0,0
10,0.0,0.0,-0.021971,-0.003114,0.0,0
10,0.277403,0.221666,-0.026195,-0.001932,0.0,0
10,0.030666,0.007735,-0.164019,0.062444,0,0.0
10,1.48125,1.475198,-0.013301,-0.09477,0.0,0
10,1.48125,1.475198,-0.013301,-0.09477,0,0.0
10,0.232931,0.224048,-0.175838,0.064583,0,0
10,0.39004,0.455098,-0.008826,-0.003982,0,0
10,0.420905,0.415223,-0.025552,0.076153,0.0,0
10,0.085443,0.0,-0.022102,-0.001764,0.0,0.0
10,0.423418,0.415861,-0.019295,0.076298,0,0
10,0.366744,0.0,-0.021586,-0.002601,0,0
10,0.312095,0.337981,-0.151004,0.067741,0,0
10,0.086638,0.0,-0.015429,-0.005362,0,0
10,1.48125,1.475198,-0.013301,-0.09477,0,0
10,0.0,0.0,-0.023976,-0.00296,0,0
10,0.441224,0.421583,0.028124,0.076866,0.0,0
10,0.0,0.0,-0.021349,-0.003732,0.0,0
10,1.48125,1.475198,-0.013301,-0.09477,0.0,0
10,0.112198,0.0,-0.011986,-0.008311,0,0
